id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
1,سعيد,لا بأس,منخفض,تعزيز الحالة الإيجابية,لأن شعورك الحالي يميل إلى السعادة مع تذبذب منخفض، فالأفضل تعزيز ما يدعم هذا الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة، ثم دوّن سبب هذا الشعور الجميل في سطر واحد، ثم حافظ على نوم جيد حتى لا ينخفض المزاج,تعزيز,ar,ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة | دوّن سبب هذا الشعور الجميل في سطر واحد | احفظ هذا الشعور بإنجاز بسيط,حافظ على نوم جيد حتى لا ينخفض المزاج | دوّن 3 أشياء ممتن لها | استثمر طاقتك في إنجاز واحد مفيد
2,سعيد,لا بأس,متوسط,حفظ التوازن الجميل,لأنك تشعر بالسعادة لكن مع بعض التغير في النمط، فالتوصية تركز على الحفاظ على التوازن. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,التقط لحظة امتنان قبل نهاية اليوم، ثم شارك لحظة إيجابية مع شخص قريب، ثم كرر النشاط الذي دعم مزاجك اليوم,تعزيز,ar,التقط لحظة امتنان قبل نهاية اليوم | شارك لحظة إيجابية مع شخص قريب | ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة,كرر النشاط الذي دعم مزاجك اليوم | استثمر طاقتك في إنجاز واحد مفيد | دوّن 3 أشياء ممتن لها
3,سعيد,لا بأس,مرتفع,تثبيت المشاعر الجيدة,لأن لديك لحظات إيجابية مع تذبذب مرتفع، فالأولوية هي تثبيت العادات التي تدعم هذا الشعور. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,دوّن سبب هذا الشعور الجميل في سطر واحد، ثم التقط لحظة امتنان قبل نهاية اليوم، ثم ضع هدفًا صغيرًا لليوم التالي,تعزيز,ar,دوّن سبب هذا الشعور الجميل في سطر واحد | التقط لحظة امتنان قبل نهاية اليوم | شارك لحظة إيجابية مع شخص قريب,ضع هدفًا صغيرًا لليوم التالي | استثمر طاقتك في إنجاز واحد مفيد | دوّن 3 أشياء ممتن لها
4,سعيد,متعب,منخفض,تعزيز الحالة الإيجابية,لأن شعورك الحالي يميل إلى السعادة مع تذبذب منخفض، فالأفضل تعزيز ما يدعم هذا الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,دوّن سبب هذا الشعور الجميل في سطر واحد، ثم شارك لحظة إيجابية مع شخص قريب، ثم دوّن 3 أشياء ممتن لها,تعزيز,ar,دوّن سبب هذا الشعور الجميل في سطر واحد | شارك لحظة إيجابية مع شخص قريب | احفظ هذا الشعور بإنجاز بسيط,دوّن 3 أشياء ممتن لها | ضع هدفًا صغيرًا لليوم التالي | استثمر طاقتك في إنجاز واحد مفيد
5,سعيد,متعب,متوسط,حفظ التوازن الجميل,لأنك تشعر بالسعادة لكن مع بعض التغير في النمط، فالتوصية تركز على الحفاظ على التوازن. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,شارك لحظة إيجابية مع شخص قريب، ثم دوّن سبب هذا الشعور الجميل في سطر واحد، ثم كرر النشاط الذي دعم مزاجك اليوم,تعزيز,ar,شارك لحظة إيجابية مع شخص قريب | دوّن سبب هذا الشعور الجميل في سطر واحد | ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة,كرر النشاط الذي دعم مزاجك اليوم | حافظ على نوم جيد حتى لا ينخفض المزاج | دوّن 3 أشياء ممتن لها
6,سعيد,متعب,مرتفع,تثبيت المشاعر الجيدة,لأن لديك لحظات إيجابية مع تذبذب مرتفع، فالأولوية هي تثبيت العادات التي تدعم هذا الشعور. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,شارك لحظة إيجابية مع شخص قريب، ثم التقط لحظة امتنان قبل نهاية اليوم، ثم استثمر طاقتك في إنجاز واحد مفيد,تعزيز,ar,شارك لحظة إيجابية مع شخص قريب | التقط لحظة امتنان قبل نهاية اليوم | احفظ هذا الشعور بإنجاز بسيط,استثمر طاقتك في إنجاز واحد مفيد | كرر النشاط الذي دعم مزاجك اليوم | دوّن 3 أشياء ممتن لها
7,سعيد,قلق,منخفض,تعزيز الحالة الإيجابية,لأن شعورك الحالي يميل إلى السعادة مع تذبذب منخفض، فالأفضل تعزيز ما يدعم هذا الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,دوّن سبب هذا الشعور الجميل في سطر واحد، ثم شارك لحظة إيجابية مع شخص قريب، ثم ضع هدفًا صغيرًا لليوم التالي,تعزيز,ar,دوّن سبب هذا الشعور الجميل في سطر واحد | شارك لحظة إيجابية مع شخص قريب | ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة,ضع هدفًا صغيرًا لليوم التالي | دوّن 3 أشياء ممتن لها | حافظ على نوم جيد حتى لا ينخفض المزاج
8,سعيد,قلق,متوسط,حفظ التوازن الجميل,لأنك تشعر بالسعادة لكن مع بعض التغير في النمط، فالتوصية تركز على الحفاظ على التوازن. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,التقط لحظة امتنان قبل نهاية اليوم، ثم احفظ هذا الشعور بإنجاز بسيط، ثم دوّن 3 أشياء ممتن لها,تعزيز,ar,التقط لحظة امتنان قبل نهاية اليوم | احفظ هذا الشعور بإنجاز بسيط | دوّن سبب هذا الشعور الجميل في سطر واحد,دوّن 3 أشياء ممتن لها | حافظ على نوم جيد حتى لا ينخفض المزاج | استثمر طاقتك في إنجاز واحد مفيد
9,سعيد,قلق,مرتفع,تثبيت المشاعر الجيدة,لأن لديك لحظات إيجابية مع تذبذب مرتفع، فالأولوية هي تثبيت العادات التي تدعم هذا الشعور. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة، ثم دوّن سبب هذا الشعور الجميل في سطر واحد، ثم استثمر طاقتك في إنجاز واحد مفيد,تعزيز,ar,ابدأ مهمة صغيرة مؤجلة وأنت في هذه الطاقة | دوّن سبب هذا الشعور الجميل في سطر واحد | التقط لحظة امتنان قبل نهاية اليوم,استثمر طاقتك في إنجاز واحد مفيد | حافظ على نوم جيد حتى لا ينخفض المزاج | دوّن 3 أشياء ممتن لها
10,لا بأس,سعيد,منخفض,دعم يومي متوازن,لأن نمطك الحالي متوازن نسبيًا، فالتوصية الأنسب هي روتين بسيط يدعم الاستقرار. الشعور الثانوي الأقرب في هذه الحالة هو: سعيد.,اشرب كوب ماء وغيّر مكانك قليلًا، ثم خذ نفسًا بطيئًا لمدة دقيقتين، ثم اجعل بداية الغد خفيفة وواضحة,تنظيم,ar,اشرب كوب ماء وغيّر مكانك قليلًا | خذ نفسًا بطيئًا لمدة دقيقتين | اكتب شيئًا واحدًا سار بشكل جيد اليوم,اجعل بداية الغد خفيفة وواضحة | لا تملأ يومك فوق طاقتك | حافظ على روتين هادئ وبسيط
