id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
1,سعيد,لا بأس,منخفض,استقرار إيجابي,مزاج مستقر,حافظ على هذا الشعور,تعزيز,ar,دوّن لحظة جميلة | أنجز مهمة صغيرة | شارك أمرًا لطيفًا,نم جيدًا | كرر المفيد | قدّر جهدك
2,سعيد,لا بأس,متوسط,توازن إيجابي,تغير بسيط,حافظ على اتزانك,تعزيز,ar,دوّن لحظة جميلة | أنجز مهمة صغيرة | تنفّس بهدوء,نم جيدًا | قلل الضغط | قدّر جهدك
3,سعيد,لا بأس,مرتفع,تثبيت الشعور,تذبذب واضح,خفف إيقاع يومك,تعزيز,ar,تنفّس بهدوء | دوّن لحظة جميلة | أنجز خطوة بسيطة,قلل المهام | نم جيدًا | كرر المفيد
4,سعيد,متعب,منخفض,فرح وراحة,مزاج جيد مع تعب,استمتع وخذ راحة,تعزيز,ar,دوّن لحظة جميلة | خذ راحة قصيرة | أنجز القليل,نم جيدًا | احفظ طاقتك | لا تضغط نفسك
5,سعيد,متعب,متوسط,طاقة متزنة,طاقة متغيرة,خفف الجهد قليلًا,تعزيز,ar,خذ راحة قصيرة | دوّن لحظة جميلة | أنجز خطوة,نم جيدًا | قلل المهام | احفظ طاقتك
6,سعيد,متعب,مرتفع,هدوء إيجابي,تعب واضح,اجعل يومك أخف,تعزيز,ar,خذ راحة | تنفّس بهدوء | أنجز خطوة واحدة,نم جيدًا | خفف جدولك | احفظ طاقتك
7,سعيد,قلق,منخفض,فرح هادئ,قلق خفيف,استمتع واهدأ,تعزيز,ar,تنفّس بهدوء | دوّن لحظة جميلة | أنجز خطوة,قلل المنبهات | نم جيدًا | قدّر جهدك
8,سعيد,قلق,متوسط,توازن ذهني,ذهن مشغول,رتب ما يقلقك,تعزيز,ar,اكتب ما يقلقك | تنفّس بهدوء | دوّن لحظة جميلة,رتب أولوية | قلل الضغط | نم جيدًا
9,سعيد,قلق,مرتفع,تهدئة إيجابية,قلق واضح,خفف الضغط,تعزيز,ar,تنفّس بهدوء | اكتب خطوة صغيرة | ابتعد قليلًا,قلل المنبهات | لا تحمل كل شيء | نم جيدًا
10,لا بأس,سعيد,منخفض,روتين هادئ,مزاج مستقر,ابدأ ببساطة,تنظيم,ar,اشرب ماء | رتّب مهمة واحدة | تنفّس بهدوء,خفف جدولك | راجع أولوية | ابدأ الغد ببساطة
11,لا بأس,سعيد,متوسط,تنظيم بسيط,تغير بسيط,خذ خطوة منظمة,تنظيم,ar,اشرب ماء | دوّن أمرًا جيدًا | رتّب مهمة واحدة,خفف جدولك | أضف نشاطًا مريحًا | ابدأ ببساطة
12,لا بأس,سعيد,مرتفع,تبسيط اليوم,تذبذب واضح,قلل الحمل,تنظيم,ar,تنفّس بهدوء | رتّب مهمة واحدة | اشرب ماء,قلل المهام | راجع أولوية | ابدأ الغد ببساطة
13,لا بأس,متعب,منخفض,راحة خفيفة,تعب خفيف,ارتاح قليلًا,تنظيم,ar,اشرب ماء | أرح عينيك | رتّب مهمة واحدة,نم مبكرًا | خفف جدولك | اكتف بالمهم
14,لا بأس,متعب,متوسط,تنظيم لطيف,إرهاق بسيط,خفف يومك,تنظيم,ar,خفف مهمة واحدة | اشرب ماء | خذ راحة قصيرة,نم مبكرًا | لا تضغط نفسك | ابدأ ببساطة
15,لا بأس,متعب,مرتفع,تبسيط وراحة,تعب واضح,اختر الأسهل,تنظيم,ar,أرح عينيك | تنفّس بهدوء | رتّب مهمة واحدة,نم مبكرًا | اكتف بثلاث مهام | قلل المهام
16,لا بأس,حزين,منخفض,لطف بسيط,حزن خفيف,كن لطيفًا مع نفسك,تنظيم,ar,اكتب شعورك | تنفّس بهدوء | رتّب مهمة واحدة,خفف توقعاتك | افعل أمرًا بسيطًا | نم بهدوء
17,لا بأس,حزين,متوسط,تنظيم هادئ,ثقل بسيط,لا تضغط نفسك,تنظيم,ar,اشرب ماء | اكتب شعورك | رتّب مهمة واحدة,اختر هدفًا واحدًا | خفف جدولك | نم بهدوء
