id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
1,سعيد,لا بأس,منخفض,استقرار إيجابي,مزاج مستقر,الحفاظ على الشعور الجيد,تعزيز,ar,لحظة امتنان | مهمة صغيرة | مشاركة لطيفة,نوم كاف | تكرار المفيد | تقدير الجهد
2,سعيد,لا بأس,متوسط,توازن إيجابي,تغير بسيط,الحفاظ على الاتزان,تعزيز,ar,لحظة امتنان | تنفّس هادئ | مهمة صغيرة,نوم كاف | تقليل الضغط | تكرار المفيد
3,سعيد,لا بأس,مرتفع,تهدئة إيجابية,تغير واضح,إبطاء إيقاع اليوم,تعزيز,ar,تنفّس هادئ | خطوة بسيطة | راحة قصيرة,مهام أقل | نوم كاف | هدوء أكبر
4,سعيد,متعب,منخفض,فرح وراحة,مزاج جيد مع تعب,راحة قصيرة مع الحفاظ على الطاقة,تعزيز,ar,لحظة امتنان | راحة قصيرة | مهمة خفيفة,نوم كاف | طاقة محفوظة | ضغط أقل
5,سعيد,متعب,متوسط,طاقة متزنة,طاقة متغيرة,تخفيف الجهد قليلًا,تعزيز,ar,راحة قصيرة | مهمة خفيفة | تنفّس هادئ,مهام أقل | نوم كاف | تكرار المفيد
6,سعيد,متعب,مرتفع,يوم أخف,تعب واضح,تقليل الحمل اليوم,تعزيز,ar,راحة قصيرة | ماء | خطوة واحدة,جدول أخف | نوم كاف | طاقة محفوظة
7,سعيد,قلق,منخفض,فرح هادئ,قلق خفيف,الاستمتاع مع تهدئة بسيطة,تعزيز,ar,تنفّس هادئ | لحظة امتنان | خطوة صغيرة,منبهات أقل | نوم كاف | تقدير الجهد
8,سعيد,قلق,متوسط,توازن ذهني,ذهن مشغول,ترتيب مصدر القلق,تعزيز,ar,كتابة القلق | تنفّس هادئ | أولوية واحدة,ضغط أقل | نوم كاف | هدوء أكبر
9,سعيد,قلق,مرتفع,تهدئة الضغط,قلق واضح,تخفيف الضغط أولًا,تعزيز,ar,تنفّس هادئ | خطوة صغيرة | ابتعاد قصير,منبهات أقل | تفكير أقل | نوم كاف
10,لا بأس,سعيد,منخفض,روتين هادئ,مزاج مستقر,بداية بسيطة,تنظيم,ar,ماء | مهمة واحدة | تنفّس هادئ,جدول أخف | أولوية واحدة | بداية بسيطة
11,لا بأس,سعيد,متوسط,تنظيم بسيط,تغير بسيط,خطوة منظمة,تنظيم,ar,ماء | أمر جيد | مهمة واحدة,جدول أخف | نشاط مريح | بداية بسيطة
12,لا بأس,سعيد,مرتفع,تبسيط اليوم,تغير واضح,تقليل الحمل,تنظيم,ar,تنفّس هادئ | مهمة واحدة | ماء,مهام أقل | أولوية واحدة | يوم أبسط
13,لا بأس,متعب,منخفض,راحة خفيفة,تعب خفيف,راحة بسيطة,تنظيم,ar,ماء | إراحة العين | مهمة واحدة,نوم مبكر | جدول أخف | المهم فقط
14,لا بأس,متعب,متوسط,تنظيم لطيف,إرهاق بسيط,يوم أخف,تنظيم,ar,تقليل مهمة | ماء | راحة قصيرة,نوم مبكر | ضغط أقل | بداية بسيطة
15,لا بأس,متعب,مرتفع,راحة وتنظيم,تعب واضح,اختيار الأسهل,تنظيم,ar,إراحة العين | تنفّس هادئ | مهمة واحدة,نوم مبكر | ثلاث مهام | حمل أقل
16,لا بأس,حزين,منخفض,لطف بسيط,حزن خفيف,خطوة لطيفة,تنظيم,ar,كتابة شعور | تنفّس هادئ | مهمة واحدة,توقعات أقل | أمر بسيط | نوم هادئ
17,لا بأس,حزين,متوسط,تنظيم هادئ,ثقل بسيط,تقليل الضغط,تنظيم,ar,ماء | كتابة شعور | مهمة واحدة,هدف واحد | جدول أخف | نوم هادئ
18,لا بأس,حزين,مرتفع,مساحة هادئة,حزن متغير,مساحة وهدوء,تنظيم,ar,تنفّس هادئ | كتابة شعور | مهمة أخف,دعم بسيط | توقعات أقل | نوم هادئ
19,حزين,متعب,منخفض,لطف وراحة,حزن مع تعب,راحة لطيفة,دعم عاطفي,ar,مشي قصير | كتابة شعور | راحة قصيرة,توقعات أقل | نوم هادئ | هدف واحد
20,حزين,متعب,متوسط,دعم بسيط,ثقل واضح,خطوة صغيرة,دعم عاطفي,ar,كتابة شعور | رسالة دعم | راحة قصيرة,دعم بسيط | المهم فقط | نوم هادئ
21,حزين,متعب,مرتفع,تخفيف الحمل,حمل عاطفي,تقليل الحمل,دعم عاطفي,ar,مشي قصير | راحة قصيرة | كتابة شعور,دعم بسيط | نوم هادئ | هدف واحد
22,حزين,قلق,منخفض,طمأنينة,حزن مع قلق,تهدئة لطيفة,دعم عاطفي,ar,تنفّس هادئ | كتابة شعور | رسالة دعم,وحدة أقل | توقعات أقل | نوم هادئ
23,حزين,قلق,متوسط,دعم هادئ,مشاعر ثقيلة,الهدوء أولًا,دعم عاطفي,ar,كتابة شعور | تنفّس هادئ | مشي قصير,دعم بسيط | هدف واحد | ضغط أقل
24,حزين,قلق,مرتفع,دعم عاجل,حزن وقلق,طلب دعم,دعم عاطفي,ar,تنفّس هادئ | رسالة دعم | كتابة شعور,حمل أقل | توقعات أقل | نوم هادئ
25,حزين,لا بأس,منخفض,احتواء بسيط,حزن خفيف,أمر بسيط,دعم عاطفي,ar,مشي قصير | كتابة شعور | راحة قصيرة,هدف واحد | نوم هادئ | توقعات أقل
26,حزين,لا بأس,متوسط,دعم متدرج,حزن متكرر,تخفيف الضغط,دعم عاطفي,ar,كتابة شعور | رسالة دعم | مشي قصير,دعم بسيط | هدف واحد | نوم هادئ
27,حزين,لا بأس,مرتفع,راحة عاطفية,ثقل متغير,راحة الآن,دعم عاطفي,ar,راحة قصيرة | كتابة شعور | مشي قصير,دعم بسيط | المهم فقط | توقعات أقل
28,قلق,متعب,منخفض,تهدئة خفيفة,قلق مع تعب,تنفّس بطيء,تهدئة,ar,تنفّس هادئ | ماء | إراحة العين,منبهات أقل | تقسيم المهام | نوم مبكر
29,قلق,متعب,متوسط,تنظيم القلق,قلق متكرر,خطوة صغيرة,تهدئة,ar,خطوة مكتوبة | تنفّس هادئ | راحة قصيرة,تقسيم المهام | منبهات أقل | تفكير أقل
30,قلق,متعب,مرتفع,تهدئة واضحة,قلق واضح,تقليل التحفيز,تهدئة,ar,تنفّس هادئ | ابتعاد قصير | إراحة العين,منبهات أقل | نوم مبكر | تقسيم المهام
31,قلق,غاضب,منخفض,توقف هادئ,انفعال خفيف,توقف قبل الرد,تهدئة,ar,تنفّس هادئ | ابتعاد قصير | كتابة الانزعاج,نقاش مؤجل | رد أهدأ | محفزات أقل
32,قلق,غاضب,متوسط,تنظيم الانفعال,قلق مع انفعال,مسافة قصيرة,تهدئة,ar,ابتعاد قصير | تنفّس هادئ | خطوة مكتوبة,نقاش مؤجل | حمل أقل | محفزات أقل
33,قلق,غاضب,مرتفع,خفض الاستثارة,استثارة عالية,هدوء قبل التصرف,تهدئة,ar,ابتعاد قصير | تنفّس هادئ | ماء,نقاش مؤجل | رد أهدأ | محفزات أقل
34,قلق,حزين,منخفض,طمأنينة خفيفة,قلق مع حزن,خطوة مطمئنة,تهدئة,ar,تنفّس هادئ | كتابة شعور | مشي قصير,دعم بسيط | منبهات أقل | نوم هادئ
35,قلق,حزين,متوسط,ترتيب داخلي,قلق ثقيل,خطوة واحدة,تهدئة,ar,خطوة مكتوبة | تنفّس هادئ | رسالة دعم,ضغط أقل | حمل أقل | نوم هادئ
36,قلق,حزين,مرتفع,تهدئة الجسد,مشاعر متداخلة,تهدئة الجسد,تهدئة,ar,تنفّس هادئ | ابتعاد قصير | كتابة شعور,دعم بسيط | منبهات أقل | توقعات أقل
37,غاضب,قلق,منخفض,تفريغ آمن,غضب خفيف,عدم الرد فورًا,إدارة انفعال,ar,ماء | ابتعاد قصير | كتابة دون إرسال,نقاش مؤجل | حركة خفيفة | رد أهدأ
38,غاضب,قلق,متوسط,ضبط الانفعال,انفعال واضح,رد أهدأ,إدارة انفعال,ar,ابتعاد قصير | تنفّس هادئ | كتابة دون إرسال,نقاش مؤجل | حركة خفيفة | محفزات أقل
39,غاضب,قلق,مرتفع,خفض الانفعال,غضب مع قلق,إيقاف التصعيد,إدارة انفعال,ar,ماء | ابتعاد قصير | حركة خفيفة,نقاش مؤجل | رد أهدأ | محفزات أقل
40,غاضب,متعب,منخفض,راحة وانضباط,انفعال مع تعب,راحة قصيرة,إدارة انفعال,ar,ماء | ابتعاد قصير | راحة قصيرة,نوم مبكر | رد أهدأ | محفزات أقل
41,غاضب,متعب,متوسط,ضبط هادئ,تعب يزيد الغضب,تأجيل النقاش,إدارة انفعال,ar,ابتعاد قصير | ماء | إراحة العين,نقاش مؤجل | حركة خفيفة | نوم مبكر
42,غاضب,متعب,مرتفع,إيقاف التصعيد,إرهاق مع انفعال,استراحة فورية,إدارة انفعال,ar,ابتعاد قصير | راحة قصيرة | كتابة دون إرسال,نقاش مؤجل | مهام أقل | رد أهدأ
43,غاضب,حزين,منخفض,تفريغ كتابي,غضب مع حزن,كتابة فقط,إدارة انفعال,ar,كتابة دون إرسال | تنفّس هادئ | ابتعاد قصير,نقاش مؤجل | دعم بسيط | رد أهدأ
44,غاضب,حزين,متوسط,مسافة آمنة,مشاعر مختلطة,مساحة هادئة,إدارة انفعال,ar,ابتعاد قصير | كتابة شعور | ماء,نقاش مؤجل | دعم بسيط | محفزات أقل
45,غاضب,حزين,مرتفع,هدوء أولًا,شدة عالية,الهدوء أولًا,إدارة انفعال,ar,ابتعاد قصير | تنفّس هادئ | كتابة دون إرسال,نقاش مؤجل | ضغط أقل | رد أهدأ
46,متعب,لا بأس,منخفض,استعادة طاقة,تعب خفيف,راحة بسيطة,استعادة طاقة,ar,ماء | إراحة العين | مهام أقل,نوم مبكر | ثلاث مهام | راحة كافية
47,متعب,لا بأس,متوسط,راحة وتركيز,تعب متكرر,البدء بالمهم,استعادة طاقة,ar,إراحة العين | مهام أقل | ماء,نوم مبكر | ترتيب الغد | ثلاث مهام
48,متعب,لا بأس,مرتفع,تخفيف الإرهاق,إرهاق واضح,تقليل الحمل,استعادة طاقة,ar,مهام أقل | راحة قصيرة | ماء,نوم مبكر | ثلاث مهام | راحة كافية
49,متعب,حزين,منخفض,لطف مع الذات,تعب مع حزن,لطف وراحة,استعادة طاقة,ar,ماء | راحة قصيرة | كتابة شعور,نوم مبكر | دعم بسيط | المهم فقط
50,متعب,حزين,متوسط,راحة عاطفية,إرهاق مع ثقل,الراحة أولًا,استعادة طاقة,ar,إراحة العين | مهام أقل | كتابة شعور,نوم مبكر | توقعات أقل | ثلاث مهام
51,متعب,حزين,مرتفع,دعم وراحة,طاقة منخفضة,دعم وراحة,استعادة طاقة,ar,راحة قصيرة | ماء | رسالة دعم,نوم مبكر | المهم فقط | راحة كافية
52,متعب,قلق,منخفض,راحة ذهنية,تعب مع قلق,تهدئة الذهن,استعادة طاقة,ar,إراحة العين | تنفّس هادئ | ماء,نوم مبكر | تقسيم المهام | منبهات أقل
53,متعب,قلق,متوسط,تبسيط المهام,إرهاق مع قلق,خطوة واحدة,استعادة طاقة,ar,مهام أقل | خطوة مكتوبة | تنفّس هادئ,نوم مبكر | تقسيم المهام | تفكير أقل
54,متعب,قلق,مرتفع,راحة أولًا,تعب وقلق مرتفع,البدء بالراحة,استعادة طاقة,ar,راحة قصيرة | إراحة العين | تنفّس هادئ,نوم مبكر | ثلاث مهام | منبهات أقل
